outer_fold,model_seed,method,failure_def,auprc,auroc,capture_at_20,n_test,n_pos
2,42,consistency,mean_fg_lt_0.70,0.7812413761470365,0.7955555555555557,0.7333333333333333,75,15
2,42,conf_morph,mean_fg_lt_0.70,0.8708418270182976,0.9633333333333334,0.8,75,15
2,42,conf_pooled,mean_fg_lt_0.70,0.90000777000777,0.9522222222222223,0.8666666666666667,75,15
2,42,conf_consistency,mean_fg_lt_0.70,0.8652052375965419,0.9633333333333334,0.8,75,15
2,42,conf_morph_consistency,mean_fg_lt_0.70,0.9081069205991806,0.9777777777777777,0.8,75,15
2,42,confidence,edema_lt_0.70,0.8647810585896691,0.9541910331384016,0.7222222222222222,75,18
2,42,morphology,edema_lt_0.70,0.7978001607510146,0.8615984405458089,0.6666666666666666,75,18
2,42,consistency,edema_lt_0.70,0.6335550411867121,0.6910331384015593,0.5555555555555556,75,18
2,42,conf_morph,edema_lt_0.70,0.9475170502983803,0.9639376218323586,0.8333333333333334,75,18
2,42,conf_pooled,edema_lt_0.70,0.8852080383878631,0.9619883040935673,0.7222222222222222,75,18
2,42,conf_consistency,edema_lt_0.70,0.8617463369499712,0.9415204678362573,0.6666666666666666,75,18
2,42,conf_morph_consistency,edema_lt_0.70,0.9325486704653372,0.9551656920077972,0.7777777777777778,75,18
2,42,confidence,lowest20_edema,0.7810630759173991,0.9192037470725996,0.7857142857142857,75,14
2,42,morphology,lowest20_edema,0.7342663671937943,0.8185011709601873,0.6428571428571429,75,14
2,42,consistency,lowest20_edema,0.6279771838519708,0.7224824355971897,0.6428571428571429,75,14
2,42,conf_morph,lowest20_edema,0.8445098170200976,0.9063231850117095,0.7857142857142857,75,14
2,42,conf_pooled,lowest20_edema,0.8133550455755424,0.946135831381733,0.7857142857142857,75,14
2,42,conf_consistency,lowest20_edema,0.7055045995484936,0.8442622950819673,0.7142857142857143,75,14
2,42,conf_morph_consistency,lowest20_edema,0.7971938728960435,0.8899297423887588,0.7142857142857143,75,14
3,42,confidence,lowest20_mean_fg,0.8579938035820387,0.9739454094292804,0.8461538461538461,75,13
3,42,morphology,lowest20_mean_fg,0.7505105628408795,0.8610421836228287,0.6153846153846154,75,13
3,42,consistency,lowest20_mean_fg,0.6449324298024433,0.7866004962779157,0.5384615384615384,75,13
3,42,conf_morph,lowest20_mean_fg,0.8135534902503228,0.9404466501240695,0.8461538461538461,75,13
3,42,conf_pooled,lowest20_mean_fg,0.7229125969914592,0.8982630272952853,0.6923076923076923,75,13
3,42,conf_consistency,lowest20_mean_fg,0.8607819530896452,0.967741935483871,0.8461538461538461,75,13
3,42,conf_morph_consistency,lowest20_mean_fg,0.8399352783968168,0.9503722084367245,0.8461538461538461,75,13
3,42,confidence,mean_fg_lt_0.80,0.9304794363714294,0.9383999999999999,0.6,75,25
3,42,morphology,mean_fg_lt_0.80,0.8617804778113266,0.856,0.56,75,25
3,42,consistency,mean_fg_lt_0.80,0.6427991229351693,0.7056,0.4,75,25
3,42,conf_morph,mean_fg_lt_0.80,0.931488442435811,0.9544,0.6,75,25
3,42,conf_pooled,mean_fg_lt_0.80,0.8915965281460407,0.9104,0.6,75,25
3,42,conf_consistency,mean_fg_lt_0.80,0.9184272056504362,0.9296000000000001,0.6,75,25
3,42,conf_morph_consistency,mean_fg_lt_0.80,0.9288583677497471,0.9488,0.6,75,25
3,42,confidence,mean_fg_lt_0.70,0.8579938035820387,0.9739454094292804,0.8461538461538461,75,13
3,42,morphology,mean_fg_lt_0.70,0.7505105628408795,0.8610421836228287,0.6153846153846154,75,13
3,42,consistency,mean_fg_lt_0.70,0.6449324298024433,0.7866004962779157,0.5384615384615384,75,13
3,42,conf_morph,mean_fg_lt_0.70,0.8135534902503228,0.9404466501240695,0.8461538461538461,75,13
3,42,conf_pooled,mean_fg_lt_0.70,0.7229125969914592,0.8982630272952853,0.6923076923076923,75,13
3,42,conf_consistency,mean_fg_lt_0.70,0.8607819530896452,0.967741935483871,0.8461538461538461,75,13
3,42,conf_morph_consistency,mean_fg_lt_0.70,0.8399352783968168,0.9503722084367245,0.8461538461538461,75,13
3,42,confidence,edema_lt_0.70,0.8683925188827151,0.9522417153996101,0.7222222222222222,75,18
3,42,morphology,edema_lt_0.70,0.8445631361392232,0.9230019493177388,0.6666666666666666,75,18
3,42,consistency,edema_lt_0.70,0.5587188643944487,0.746588693957115,0.3333333333333333,75,18
3,42,conf_morph,edema_lt_0.70,0.9121040681025202,0.9658869395711501,0.6666666666666666,75,18
3,42,conf_pooled,edema_lt_0.70,0.8325127565487043,0.9298245614035088,0.6666666666666666,75,18
3,42,conf_consistency,edema_lt_0.70,0.8136262828922788,0.942495126705653,0.6666666666666666,75,18
3,42,conf_morph_consistency,edema_lt_0.70,0.8257754025014088,0.9434697855750488,0.6666666666666666,75,18
3,42,confidence,lowest20_edema,0.8015238451652973,0.9332627118644068,0.75,75,16
3,42,morphology,lowest20_edema,0.7932256007309322,0.8898305084745762,0.6875,75,16
3,42,consistency,lowest20_edema,0.462604606498521,0.7341101694915254,0.3125,75,16
3,42,conf_morph,lowest20_edema,0.8909847990920505,0.954449152542373,0.75,75,16
3,42,conf_pooled,lowest20_edema,0.7950969501341691,0.9004237288135594,0.75,75,16
3,42,conf_consistency,lowest20_edema,0.7531772363619054,0.923728813559322,0.625,75,16
3,42,conf_morph_consistency,lowest20_edema,0.7582621830783596,0.9300847457627118,0.6875,75,16
4,42,confidence,lowest20_mean_fg,0.9042052994241911,0.9382716049382716,0.5185185185185185,75,27
4,42,morphology,lowest20_mean_fg,0.8543157352144009,0.8703703703703703,0.5555555555555556,75,27
4,42,consistency,lowest20_mean_fg,0.900790499423165,0.9166666666666666,0.5185185185185185,75,27
4,42,conf_morph,lowest20_mean_fg,0.9440430703411742,0.9614197530864198,0.5555555555555556,75,27
4,42,conf_pooled,lowest20_mean_fg,0.9565557853400999,0.970679012345679,0.5555555555555556,75,27
4,42,conf_consistency,lowest20_mean_fg,0.9443868167862053,0.9652777777777778,0.5555555555555556,75,27
4,42,conf_morph_consistency,lowest20_mean_fg,0.933901528827253,0.9498456790123457,0.5555555555555556,75,27
4,42,confidence,mean_fg_lt_0.80,0.9717192556764364,0.9736467236467237,0.4166666666666667,75,36
4,42,morphology,mean_fg_lt_0.80,0.9032592790196884,0.8767806267806268,0.4166666666666667,75,36
4,42,consistency,mean_fg_lt_0.80,0.9064553577629555,0.8767806267806267,0.4166666666666667,75,36
4,42,conf_morph,mean_fg_lt_0.80,0.9762660234500484,0.9757834757834758,0.4166666666666667,75,36
4,42,conf_pooled,mean_fg_lt_0.80,0.954283583269779,0.9501424501424501,0.4166666666666667,75,36
4,42,conf_consistency,mean_fg_lt_0.80,0.9753491411845466,0.9736467236467237,0.4166666666666667,75,36
4,42,conf_morph_consistency,mean_fg_lt_0.80,0.9771108221721282,0.9743589743589743,0.4166666666666667,75,36
4,42,confidence,mean_fg_lt_0.70,0.8529605311259549,0.9314381270903009,0.6086956521739131,75,23
4,42,morphology,mean_fg_lt_0.70,0.8300550939185849,0.8979933110367894,0.5652173913043478,75,23
4,42,consistency,mean_fg_lt_0.70,0.8931860715359037,0.9372909698996655,0.6086956521739131,75,23
4,42,conf_morph,mean_fg_lt_0.70,0.920825410449948,0.9657190635451505,0.5652173913043478,75,23
4,42,conf_pooled,mean_fg_lt_0.70,0.9411187395987758,0.9732441471571907,0.6086956521739131,75,23
4,42,conf_consistency,mean_fg_lt_0.70,0.9387313978877445,0.9790969899665553,0.6086956521739131,75,23
4,42,conf_morph_consistency,mean_fg_lt_0.70,0.9358982745234552,0.9749163879598661,0.6086956521739131,75,23
4,42,confidence,edema_lt_0.70,0.8588949997010505,0.9163879598662207,0.5652173913043478,75,23
4,42,morphology,edema_lt_0.70,0.7987420603661339,0.8795986622073579,0.5217391304347826,75,23
4,42,consistency,edema_lt_0.70,0.654070338884094,0.8026755852842808,0.391304347826087,75,23
4,42,conf_morph,edema_lt_0.70,0.8992932791845835,0.943979933110368,0.6086956521739131,75,23
4,42,conf_pooled,edema_lt_0.70,0.8359569278223281,0.8595317725752507,0.6086956521739131,75,23
4,42,conf_consistency,edema_lt_0.70,0.8328271620046551,0.9021739130434783,0.5217391304347826,75,23
4,42,conf_morph_consistency,edema_lt_0.70,0.8449898313482176,0.9147157190635451,0.5217391304347826,75,23
4,42,confidence,lowest20_edema,0.8365009670903081,0.9162257495590829,0.5714285714285714,75,21
4,42,morphology,lowest20_edema,0.8151794305070352,0.900352733686067,0.6190476190476191,75,21
4,42,consistency,lowest20_edema,0.6583701626216503,0.7998236331569665,0.42857142857142855,75,21
4,42,conf_morph,lowest20_edema,0.8574186865728748,0.9320987654320987,0.5714285714285714,75,21
4,42,conf_pooled,lowest20_edema,0.7918060689023423,0.8227513227513227,0.6190476190476191,75,21
4,42,conf_consistency,lowest20_edema,0.8573937506588283,0.9153439153439153,0.6190476190476191,75,21
4,42,conf_morph_consistency,lowest20_edema,0.8285144715750843,0.9056437389770723,0.5238095238095238,75,21
